08:39:51 - Start 2018/02/16
           Astrometrica 4.10.0.431
           Image 1: Z:\data\tlister\Asteroids\20180215\lsc1m005-fl15-20180215-0129-e11.fits
           Time Stamp: 2018 02 16, 4:59:51.9 UT
           Image 2: Z:\data\tlister\Asteroids\20180215\lsc1m005-fl15-20180215-0130-e11.fits
           Time Stamp: 2018 02 16, 5:02:29.8 UT
           Settings for Scale and Orientation:
             Focal Length = 7934.0mm ± 1.0%, Position Angle = 0.0° ± 1.0°, Pointing = ± 1.0'
             Image flipped:  horizontally
           Settings for CCD:
             Pixel Width = 15.0µm, Pixel Height = 15.0µm, Saturation = 65535
           Settings for Object Detection:
             Aperture Radius = 7, Detection Limit = 4.0, Min.FWHM = 2.00, PSF-Fit RMS = 0.30, Search Radius = 1.75
           Settings for Reference Star Matching:
             Number of Stars = 50, Search Radius = 5.0, Magnitude = 12.0mag - 23.0mag
08:40:11 - Gaia DR1: 579 Records read (28.6' x 28.6')
           Center Coordinates: RA = 11h 27m 18.20s, De = -04° 18' 19.0"
08:40:11 - Object List for Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           1808 Detections (914 Stars, 448 Ref. Stars, 0 Movers)
08:40:11 - Object List for Image 2 (lsc1m005-fl15-20180215-0130-e11.fits): 
           1753 Detections (861 Stars, 438 Ref. Stars, 0 Movers)
08:40:11 - Astrometry of Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           446 of 448 Reference Stars used: dRA = 0.10", dDe = 0.09"
           X = -2.577401059E-5 +1.889174086E-6*x' -1.074576432E-8*y'                +1.356333973E-14*x'^2 -4.419295985E-14*x'*y' -1.879963156E-14*y'^2                -1.019517892E-16*x'^3 -2.221753419E-17*x'^2*y' -1.733673988E-16*x'*y'^2 +8.565899963E-18*y'^3
           Y = +1.468025623E-5 -1.079892060E-8*x' -1.889259607E-6*y'                -8.334048678E-15*x'^2 -1.079645302E-14*x'*y' +5.528794321E-14*y'^2                -1.709534236E-17*x'^3 +2.053486873E-16*x'^2*y' -1.634612843E-18*x'*y'^2 +1.447438278E-16*y'^3
           Origin: x0 = 2048.0, y0 = 2048.0
           Center Coordinates: RA = 11h 27m 18.55s, De = -04° 18' 16.0"
           Focal Length = 7939.7mm, Rotation = -0.33°
           Pixel Size: 0.39" x 0.39", Field of View: 26.6' x 26.6' 
08:40:11 - Photometry of Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           441 of 448 Reference Stars used: dmag = 0.11mag
           Zero Point: 29.008mag
     RA           dRA        Dec.        dDec     G      dG         x        y      Flux  FWHM   Peak    Fit
 ------------------------------------------------------------------------------------------------------------
  11 26 25.353   +0.05   -04 12 24.74   +0.23   19.32   +0.03   4079.47  1130.88    7406   2.1   11.0  0.127
  11 26 25.391   -0.01   -04 18 24.37   +0.13   19.24   +0.06   4082.89  2054.07    7982   1.3   12.6  0.121
  11 26 25.405   +0.43   -04 05 30.48   +0.11   20.40   +0.05   4072.11    67.11    2736   2.0    7.0  0.222
  11 26 26.904   +0.05   -04 31 14.07   -0.01   16.10   -0.18   4036.11  4030.93  143584   1.4   62.3  0.114
  11 26 26.964   +0.01   -04 30 59.73   -0.01   19.75   +0.03   4033.59  3994.09    4970   2.1    9.4  0.168
  11 26 27.057   -0.42   -04 11 14.50   -0.23   20.18   +0.24   4013.07   950.95    3359   1.1    8.7  0.172
  11 26 27.704   +0.07   -04 30 56.86   -0.03   16.98   -0.13   4005.10  3986.85   63859   1.3   42.1  0.115
  11 26 27.920   -0.10   -04 30 03.20   -0.02   16.26   -0.00   3995.97  3849.02  124336   1.3   60.3  0.112
  11 26 28.207   +0.06   -04 26 54.95   +0.02   19.70   +0.08   3982.08  3365.51    5197   1.6   13.4  0.114
  11 26 29.409   -0.18   -04 22 20.71   -0.04   20.06   -0.04   3931.89  2661.58    3749   1.4   10.2  0.143
  11 26 29.432   +0.06   -04 07 12.85   +0.04   19.20   +0.11   3918.63   331.00    8286   2.0   13.4  0.115
  11 26 29.439   -0.04   -04 20 25.49   -0.11   18.71   -0.12   3929.09  2365.81   12945   1.3   16.3  0.129
  11 26 29.485   +0.30   -04 14 46.63   +0.09   19.99   -0.04   3922.61  1496.03    4005   2.0    7.8  0.165
  11 26 29.613   +0.07   -04 30 13.58   -0.02   16.93   -0.12   3931.10  3876.01   66983   1.4   42.4  0.117
  11 26 29.666   +0.48   -04 19 03.15   +0.49   19.63   +0.00   3919.22  2154.51    5540   1.2   12.2  0.142
  11 26 29.686   +0.03   -04 08 10.62   +0.00   18.92   -0.13   3909.66   479.40   10721   2.2   14.8  0.104
  11 26 30.332   -0.01   -04 17 15.66   -0.11   16.73   +0.04   3892.11  1878.75   80135   1.3   47.3  0.116
  11 26 30.376   -0.26   -04 08 14.18   -0.29   20.86  (+0.68)  3883.18   488.71    1799   0.9    9.2  0.164
  11 26 30.566   +0.09   -04 14 32.70   +0.00   19.53   -0.01   3880.89  1460.52    6126   2.1   10.2  0.148
  11 26 30.583   -0.03   -04 12 00.18   -0.05   19.04   +0.07   3878.18  1068.98    9539   1.9   13.8  0.120
  11 26 31.700   +0.10   -04 19 07.41   -0.03   16.99   +0.00   3841.15  2165.87   63046   1.3   42.8  0.111
  11 26 31.894   -0.14   -04 28 31.08   +0.00   15.57   -0.10   3841.91  3613.12  233241   1.3   80.4  0.115
  11 26 32.015   -0.07   -04 10 38.18   -0.07   17.56   -0.10   3822.09   858.81   37369   1.3   31.8  0.111
  11 26 32.025   +0.07   -04 14 38.32   -0.04   17.54   -0.11   3824.94  1475.25   38146   2.1   29.9  0.078
  11 26 32.324   -0.10   -04 16 23.47   -0.06   18.91   -0.08   3814.88  1745.20   10772   1.2   16.7  0.114
  11 26 32.734   -0.20   -04 18 39.25   -0.17   15.34   +0.00   3801.04  2093.81  288694   1.3   90.6  0.116
  11 26 32.869   -0.24   -04 22 23.31   +0.06   15.28   +0.04   3799.03  2668.95  305640   1.3   94.1  0.111
  11 26 33.545   -0.25   -04 10 09.29   -0.13   13.84   -0.07   3762.92   784.97 1149616   1.3  170.3  0.118
  11 26 33.976   -0.20   -04 27 19.63   -0.07   16.78   +0.03   3760.86  3430.02   76617   1.3   45.8  0.121
  11 26 34.034   +0.07   -04 15 08.62   +0.12   17.98   +0.05   3748.17  1553.46   25431   2.1   25.0  0.087
  11 26 34.091   +0.08   -04 05 24.18   +0.17   17.57   +0.15   3738.18    52.94   37150   1.3   32.3  0.114
  11 26 34.319   -0.10   -04 30 45.96   -0.01   17.90   -0.16   3750.85  3960.10   27261   1.3   25.6  0.111
  11 26 34.598   +0.13   -04 27 26.95   +0.04   17.11   -0.12   3737.10  3448.94   56684   1.4   38.9  0.119
  11 26 34.664   -0.07   -04 27 57.69   -0.14   15.08   -0.13   3735.04  3527.89  366102   1.4   98.7  0.116
  11 26 34.885   -0.21   -04 30 28.76   -0.10   16.71   -0.05   3728.86  3916.00   82247   1.3   48.4  0.114
  11 26 35.050   +0.44   -04 17 59.03   +0.31   20.61   +0.36   3711.52  1991.07    2264   1.6    7.9  0.204
  11 26 35.425   +0.00   -04 08 54.01   +0.05   19.66   -0.09   3689.67   592.12    5394   2.0    9.7  0.143
  11 26 35.497   -0.39   -04 18 22.43   -0.13   19.93   +0.06   3694.67  2051.22    4230   1.3   10.5  0.150
  11 26 35.520   +0.08   -04 29 20.91   +0.06   19.20   -0.06   3703.43  3741.82    8237   2.0   12.8  0.105
  11 26 35.584   +0.29   -04 27 21.42   +0.10   15.18   -0.06   3699.13  3434.94  333877   1.3   97.4  0.115
  11 26 36.054   -0.00   -04 16 58.90   -0.02   19.39   -0.07   3672.11  1836.95    6968   1.3   12.0  0.149
  11 26 36.465   +0.01   -04 29 11.60   +0.16   19.51   -0.28   3666.98  3718.09    6187   1.1   12.0  0.146
  11 26 36.724   -0.21   -04 27 54.47   -0.09   15.60   -0.07   3655.87  3520.02  227487   1.3   81.2  0.118
  11 26 36.901   +0.27   -04 22 03.92   +0.04   19.49   -0.13   3643.89  2620.01    6321   1.3   11.0  0.136
  11 26 37.139   +0.01   -04 06 45.12   +0.05   18.35   -0.01   3622.14   261.54   18031   2.1   20.5  0.090
  11 26 37.264   +0.04   -04 10 14.71   -0.01   17.87   +0.07   3620.12   799.73   28038   1.3   27.0  0.117
  11 26 37.265   +0.06   -04 27 45.26   +0.08   19.19   -0.17   3634.96  3496.48    8346   2.2   12.3  0.121
  11 26 37.391   +0.02   -04 08 35.69   +0.10   20.05   +0.22   3613.90   545.53    3766   1.8    8.7  0.167
  11 26 37.555   -0.01   -04 24 12.47   +0.01   20.38   +0.15   3620.65  2950.16    2776   2.3    6.8  0.219
  11 26 37.717   -0.37   -04 16 37.69   -0.24   14.26   -0.16   3607.94  1782.86  784189   1.3  139.2  0.120
  11 26 38.593   -0.03   -04 29 46.00   -0.05   19.04   -0.16   3585.81  3806.86    9565   2.2   13.2  0.122
  11 26 38.763   -0.01   -04 14 38.72   -0.13   17.63   -0.02   3566.10  1477.74   35236   1.3   30.4  0.120
  11 26 38.808   +0.16   -04 20 01.07   +0.03   18.53   -0.09   3568.91  2305.08   15262   1.2   19.4  0.112
  11 26 39.019   +0.09   -04 07 52.73   +0.03   18.50   +0.26   3550.77   435.57   15826   2.0   19.3  0.092
  11 26 39.170   -0.17   -04 16 36.43   -0.08   18.48   -0.10   3552.11  1779.94   16047   1.2   19.1  0.121
  11 26 39.296   +0.00   -04 27 50.35   -0.07   16.20   -0.15   3557.01  3509.95  130717   1.4   58.9  0.116
  11 26 39.851   +0.06   -04 29 27.62   -0.02   19.01   -0.18   3537.21  3759.89    9831   2.2   14.3  0.117
  11 26 39.983   -0.25   -04 24 48.04   -0.17   16.28   -0.09   3527.92  3041.97  121787   1.3   58.9  0.115
  11 26 40.029   -0.22   -04 27 51.05   -0.17   16.25   -0.11   3528.91  3511.91  124647   1.3   59.1  0.118
  11 26 40.318   -0.23   -04 26 00.48   -0.15   19.95   +0.12   3516.15  3228.03    4148   1.2    9.7  0.151
  11 26 40.628   +0.06   -04 29 01.12   +0.03   18.50   -0.05   3506.97  3691.98   15786   2.1   18.1  0.103
  11 26 41.059   +0.10   -04 15 41.27   +0.03   19.22   -0.05   3478.82  1638.76    8144   2.2   12.3  0.119
  11 26 41.220   +0.06   -04 20 40.90   +0.01   17.61   -0.06   3476.86  2407.81   35612   2.1   29.1  0.084
  11 26 41.392   -0.28   -04 10 36.66   -0.09   16.08   -0.18   3461.84   857.00  146502   1.3   60.1  0.131
  11 26 41.405   +0.16   -04 22 12.95   +0.12   16.73   +0.06   3471.05  2644.13   80742   1.2   48.8  0.112
  11 26 41.566   +0.23   -04 25 56.87   +0.09   15.43   -0.10   3468.16  3219.00  266386   1.3   84.4  0.121
  11 26 41.613   +0.12   -04 19 42.68   -0.04   19.82   -0.15   3460.91  2258.47    4650   2.5    7.2  0.188
  11 26 41.708   +0.18   -04 16 10.79   +0.12   18.87   +0.24   3454.30  1714.67   11211   2.1   15.2  0.098
  11 26 41.760   +0.14   -04 10 06.62   +0.03   18.81   +0.06   3447.30   779.95   11818   2.1   15.8  0.111
  11 26 42.478   +0.14   -04 15 22.40   +0.15   20.04   +0.40   3424.06  1590.64    3804   2.0    8.1  0.155
  11 26 42.486   -0.23   -04 07 04.69   -0.05   16.15   +0.04   3416.93   312.99  136650   1.3   61.4  0.116
  11 26 42.659   +0.05   -04 06 13.01   +0.08   17.30   -0.07   3409.61   180.33   47422   2.1   34.0  0.072
  11 26 42.999  (-0.70)  -04 29 13.79  (-0.70)  17.73  (-1.88)  3416.11  3725.00   31901   1.3   21.3  0.156
  11 26 43.303   -0.36   -04 27 08.66   -0.02   19.85   +0.23   3402.53  3403.70    4555   1.4   10.3  0.162
  11 26 43.336   +0.12   -04 25 39.75   -0.04   18.34   -0.10   3399.95  3175.41   18301   2.1   20.1  0.095
  11 26 43.382   -0.03   -04 28 49.47   -0.09   19.72   +0.08   3401.03  3662.61    5099   1.5   11.8  0.145
  11 26 44.192   +0.07   -04 24 37.72   +0.03   18.27   +0.01   3366.17  3016.32   19491   2.1   21.2  0.085
  11 26 44.324   -0.15   -04 06 39.87   +0.05   19.87   -0.26   3346.02   249.68    4463   1.6    9.1  0.169
  11 26 44.406   +0.10   -04 23 29.07   +0.10   19.05   +0.21   3356.93  2840.15    9459   1.9   13.8  0.110
  11 26 44.486   +0.11   -04 23 17.51   +0.09   18.96   +0.17   3353.70  2810.49   10341   2.1   15.7  0.095
  11 26 44.637   +0.07   -04 20 06.01   -0.00   13.22   -0.11   3345.13  2318.97 2032005   1.3  217.7  0.115
  11 26 44.729   -0.20   -04 14 32.48   -0.13   13.66   -0.04   3336.89  1463.00 1358501   1.3  184.4  0.117
  11 26 44.738   +0.17   -04 27 43.50   +0.09   19.64   -0.01   3347.95  3493.45    5531   1.8    9.2  0.154
  11 26 44.750   -0.12   -04 20 28.91   -0.11   16.47   +0.09   3341.12  2377.77  101723   1.3   53.7  0.117
  11 26 44.921   +0.01   -04 14 00.52   -0.06   17.74   -0.02   3329.08  1381.04   31638   1.3   28.9  0.119
  11 26 45.347   +0.05   -04 14 18.55   +0.04   14.39   -0.01   3312.98  1427.40  691136   2.1  129.5  0.077
  11 26 45.354   -0.15   -04 05 32.15   -0.08   20.08   -0.26   3305.51    76.00    3667   1.4    9.7  0.160
  11 26 45.769   -0.05   -04 06 43.69   +0.05   19.44   -0.03   3290.55   259.82    6613   2.1   12.0  0.121
  11 26 45.894   -0.11   -04 22 30.47   -0.09   17.99   -0.12   3298.96  2690.02   25131   1.4   24.4  0.128
  11 26 46.280   +0.06   -04 22 22.36   +0.03   18.20   +0.02   3284.00  2669.29   20836   2.1   21.8  0.082
  11 26 46.571   -0.16   -04 05 59.58   -0.15   19.83   -0.34   3259.15   146.73    4615   2.0    9.1  0.163
  11 26 46.595   -0.06   -04 18 59.27   -0.06   18.42   -0.05   3268.98  2148.10   16979   2.2   19.2  0.096
  11 26 47.011   +0.00   -04 05 21.63   +0.03   18.78   -0.07   3241.71    49.36   12183   2.1   15.3  0.104
  11 26 47.563   +0.16   -04 22 13.35   +0.07   19.57   +0.20   3234.62  2646.43    5883   2.3   10.0  0.162
  11 26 48.674   -0.15   -04 26 31.84   +0.01   18.27  (-1.48)  3195.75  3310.23   19508   1.2   18.6  0.132
  11 26 48.784   -0.17   -04 07 11.45   -0.13   17.08   -0.02   3175.10   331.79   58378   1.3   39.7  0.114
  11 26 49.071   +0.11   -04 24 36.16   +0.07   19.34   +0.15   3178.83  3013.33    7300   2.1   11.7  0.141
  11 26 49.225   +0.05   -04 22 32.15   -0.02   15.91   -0.00   3171.07  2695.02  170638   1.3   70.0  0.113
  11 26 49.339  (+0.51)  -04 14 09.64  (+0.15)  20.25   +0.08   3159.57  1405.39    3147   2.0    8.0  0.219
  11 26 49.378   +0.06   -04 10 52.26   +0.11   20.00   +0.29   3155.32   898.79    3943   2.2    9.1  0.161
  11 26 49.514   -0.16   -04 19 00.50   -0.17   18.88   -0.12   3156.94  2151.87   11118   1.2   13.7  0.218
  11 26 49.697   +0.08   -04 23 51.80   +0.03   18.91   +0.01   3154.12  2899.58   10805   2.0   15.3  0.102
  11 26 49.746   -0.09   -04 19 00.19   +0.01   18.15   +0.07   3148.04  2151.13   21804   2.0   20.7  0.119
  11 26 49.865   -0.13   -04 21 53.54   -0.10   13.65   -0.02   3145.95  2596.06 1366969   1.3  188.2  0.112
  11 26 49.912   +0.03   -04 05 54.86   -0.03   20.41   +0.07   3130.74   135.36    2712   1.8    7.4  0.199
  11 26 50.120   +0.04   -04 15 38.05   +0.00   14.61   -0.06   3130.79  1632.46  568041   2.1  117.2  0.075
  11 26 50.190   +0.01   -04 27 02.82   +0.00   14.62   -0.12   3138.02  3390.09  559142   1.3  123.1  0.112
  11 26 50.337   -0.22   -04 15 04.70   -0.13   16.55   -0.03   3121.98  1546.91   94615   1.3   51.5  0.115
  11 26 50.593   +0.14   -04 17 19.81   +0.06   20.65  (+0.62)  3114.08  1893.71    2174   1.5    7.6  0.206
  11 26 50.611   +0.14   -04 09 22.85   +0.09   18.70  (-0.99)  3106.74   669.56   13139   2.3   13.7  0.094
  11 26 50.880   -0.01   -04 25 23.50   -0.06   19.27   -0.05   3110.06  3135.22    7785   1.9   13.4  0.118
  11 26 51.133   +0.10   -04 08 45.93   +0.04   17.50   -0.05   3086.19   574.89   39417   1.3   32.0  0.120
  11 26 51.571   +0.06   -04 13 03.97   +0.13   18.31   +0.18   3072.91  1237.33   18703   2.1   20.9  0.090
  11 26 51.938   +0.08   -04 10 20.20   +0.14   19.88   +0.25   3056.56   817.07    4407   2.1    8.0  0.175
  11 26 51.968   +0.15   -04 26 20.72   -0.04   20.16   +0.10   3069.15  3282.35    3413   2.0    7.6  0.191
  11 26 52.803   +0.29   -04 07 49.26   -0.00   18.70   -0.02   3021.23   429.77   13146   1.2   17.6  0.122
  11 26 52.907   -0.02   -04 28 34.41   -0.07   16.19   -0.08   3035.10  3625.85  131837   1.3   59.7  0.117
  11 26 53.301   -0.33   -04 14 35.33   -0.12   15.31   -0.06   3007.77  1472.18  296522   1.3   89.4  0.123
  11 26 53.304   +0.15   -04 05 19.60   -0.16   20.16   +0.01   2999.92    45.57    3413   1.4    8.3  0.167
  11 26 53.560   -0.21   -04 19 17.78   -0.11   13.45   -0.01   3001.84  2197.08 1647499   1.3  201.1  0.116
  11 26 53.761   +0.18   -04 27 51.42   +0.16   19.09   +0.20   3001.67  3515.60    9137   2.0   13.7  0.118
  11 26 54.238   -0.08   -04 25 09.99   +0.04   18.75   +0.01   2980.95  3101.23   12525   1.3   16.8  0.116
  11 26 54.377   +0.27   -04 28 03.06   +0.06   19.23   +0.20   2978.20  3545.64    8078   1.2   13.2  0.152
  11 26 54.495   -0.10   -04 19 25.02   -0.11   16.45   +0.01   2966.06  2215.87  104451   1.3   55.3  0.114
  11 26 54.721   +0.10   -04 25 55.42   +0.05   19.53   -0.24   2963.07  3217.98    6113   1.8   13.1  0.109
  11 26 54.742   +0.25   -04 27 35.98   +0.22   20.02   +0.14   2963.76  3476.18    3893   1.5    9.6  0.173
  11 26 54.777   +0.05   -04 23 38.34   +0.25   20.18   +0.33   2958.89  2866.09    3355   2.4    7.4  0.195
  11 26 54.797   +0.04   -04 19 48.24   -0.03   18.74   -0.02   2954.80  2275.52   12650   2.1   15.7  0.106
  11 26 55.212   +0.02   -04 23 47.46   -0.05   19.78   -0.15   2942.34  2889.59    4865   2.1    8.9  0.161
  11 26 56.032   +0.18   -04 25 09.17   +0.25   19.95   +0.29   2912.07  3099.49    4134   1.9    8.8  0.147
  11 26 56.038   +0.03   -04 27 33.87   +0.09   18.52   +0.15   2913.98  3471.02   15407   1.4   20.4  0.112
  11 26 56.463   +0.09   -04 25 39.76   +0.02   17.89   +0.04   2895.97  3178.13   27587   1.3   26.9  0.119
  11 26 56.760   +0.07   -04 11 27.84   +0.05   17.82   -0.04   2872.33   991.76   29422   2.1   26.7  0.081
  11 26 56.923   +0.07   -04 20 31.35   -0.05   20.15   -0.09   2873.79  2386.61    3457   1.9    7.5  0.193
  11 26 56.927   -0.11   -04 25 52.06   -0.14   20.26   +0.26   2878.34  3209.80    3109   2.0    8.3  0.152
  11 26 56.934   +0.12   -04 10 23.22   +0.09   19.04   +0.05   2864.72   825.93    9619   1.9   14.1  0.106
  11 26 57.323   +0.09   -04 26 36.35   -0.02   19.36   +0.02   2863.79  3323.60    7135   2.0   11.6  0.121
  11 26 57.400   -0.10   -04 14 02.60   -0.16   17.18   -0.06   2849.91  1389.08   52931   1.3   36.9  0.118
  11 26 57.749   +0.08   -04 18 00.26   +0.08   19.75   +0.22   2839.89  1999.05    4984   2.1    9.9  0.159
  11 26 57.992  (+0.68)  -04 20 59.93  (+0.53)  20.40   +0.17   2833.18  2460.19    2731   1.2    6.8  0.212
  11 26 58.089   +0.06   -04 21 33.18   +0.04   18.44   +0.00   2829.93  2545.53   16634   2.1   18.9  0.093
  11 26 58.522   -0.17   -04 10 32.12   -0.08   13.94   -0.07   2803.87   849.11 1050311   1.3  164.8  0.114
  11 26 58.549   -0.00   -04 19 25.08   +0.13   19.05   +0.06   2810.41  2216.88    9504   2.0   13.0  0.110
  11 26 58.931   +0.06   -04 11 37.57   +0.12   18.44   +0.17   2789.08  1017.20   16718   2.0   19.9  0.087
  11 26 59.156   +0.06   -04 21 44.93   +0.08   16.29   +0.02   2789.13  2575.93  120129   1.4   57.4  0.118
  11 26 59.325   +0.09   -04 29 39.46   +0.06   17.41   -0.04   2789.68  3794.23   43092   2.2   32.7  0.077
  11 26 59.654   +0.46   -04 15 32.89   +0.31   19.66   +0.02   2764.67  1621.28    5396   1.8   11.2  0.137
  11 27 00.373   -0.13   -04 20 12.81   -0.08   18.05   +0.09   2741.08  2339.77   23901   1.3   25.9  0.115
  11 27 00.550   -0.31   -04 16 57.19   -0.20   19.97   -0.20   2731.46  1837.81    4083   1.3    9.6  0.161
  11 27 00.741   +0.13   -04 13 21.01   +0.11   17.72   -0.03   2721.05  1283.07   32308   1.3   30.0  0.108
  11 27 01.264   -0.04   -04 08 38.04   -0.09   18.51   -0.02   2696.98   556.88   15627   1.3   19.2  0.128
  11 27 01.338   -0.09   -04 17 38.85   -0.09   19.56   -0.14   2701.81  1944.87    5958   2.0    9.7  0.141
  11 27 01.372   +0.02   -04 15 36.26   +0.04   17.33   -0.07   2698.75  1630.30   46430   2.1   33.9  0.073
  11 27 01.557   +0.00   -04 18 20.94   -0.01   18.52   -0.06   2693.99  2052.93   15507   2.2   18.2  0.092
  11 27 01.973   +0.06   -04 24 00.15   -0.05   18.40   -0.06   2682.96  2923.58   17206   2.0   19.6  0.086
  11 27 02.131   -0.21   -04 19 21.41   -0.07   16.84   +0.09   2672.84  2208.23   72472   1.3   44.3  0.120
  11 27 02.654   +0.08   -04 08 11.14   -0.00   19.62   -0.08   2643.23   488.13    5598   2.0    9.2  0.150
  11 27 02.715   -0.23   -04 11 39.20   -0.07   16.98   +0.18   2643.82  1022.22   63773   1.3   42.9  0.114
  11 27 02.893   +0.05   -04 15 18.81   +0.01   18.95   -0.12   2640.11  1585.84   10424   2.1   14.3  0.117
  11 27 03.096   -0.13   -04 05 35.95   -0.27   13.60   -0.11   2624.06    89.74 1433531   1.3  187.2  0.117
  11 27 03.871   +0.28   -04 05 19.16   +0.15   18.85   +0.17   2594.06    46.79   11453   2.0   15.1  0.104
  11 27 03.905   +0.15   -04 13 47.27   +0.03   18.65   -0.23   2599.95  1351.16   13719   1.2   17.1  0.131
  11 27 04.297   +0.00   -04 06 36.31   -0.09   20.70  (+0.64)  2578.76   245.00    2069   1.4    8.0  0.171
  11 27 04.630   -0.18   -04 24 08.56   -0.23   14.38   -0.08   2581.08  2945.72  702123   1.3  135.5  0.118
  11 27 04.901   +0.03   -04 13 21.83   +0.10   19.09   +0.21   2561.36  1286.09    9117   2.2   14.0  0.100
  11 27 05.056   +0.02   -04 17 10.74   -0.02   18.18   -0.30   2558.66  1873.56   21224   2.3   18.3  0.081
  11 27 05.457   +0.06   -04 31 04.38   +0.10   19.61   +0.06   2555.58  4013.65    5650   1.6   11.3  0.134
  11 27 05.519   +0.16   -04 19 52.03   +0.07   19.70   +0.30   2543.22  2287.55    5204   2.0    9.1  0.142
  11 27 05.641   +0.09   -04 12 28.15   +0.07   19.75   +0.10   2532.17  1148.47    4989   1.8    9.5  0.125
  11 27 05.691   +0.19   -04 25 46.29   +0.10   19.66   -0.23   2541.80  3196.82    5411   1.9   11.0  0.127
  11 27 05.960   -0.04   -04 15 51.75   -0.05   18.23   -0.09   2522.85  1671.05   20213   1.4   21.9  0.112
  11 27 06.051   +0.16   -04 28 12.35   +0.09   17.30   +0.05   2530.17  3571.93   47478   1.3   36.4  0.117
  11 27 06.335   -0.21   -04 13 58.73   -0.10   19.09   -0.04   2506.82  1381.10    9126   1.3   14.0  0.116
  11 27 06.345   +0.03   -04 24 57.23   -0.04   18.35   -0.07   2515.99  3071.03   18102   1.3   21.2  0.119
  11 27 07.337   +0.17   -04 28 32.92   +0.07   15.41   -0.05   2481.11  3625.01  270835   1.3   85.6  0.117
  11 27 07.366   +0.04   -04 26 48.48   -0.03   18.33   -0.12   2478.44  3356.86   18495   2.1   21.3  0.085
  11 27 07.448   -0.18   -04 30 52.26   -0.18   17.40   -0.15   2478.98  3982.92   43274   1.3   33.3  0.116
  11 27 07.463   -0.25   -04 17 50.09   -0.18   18.57   +0.01   2466.86  1975.04   14783   1.3   16.8  0.124
  11 27 07.588   +0.24   -04 31 11.03   +0.23   19.33   -0.21   2473.87  4031.17    7341   1.3   12.1  0.145
  11 27 07.599   +0.09   -04 18 01.45   +0.04   17.95   +0.10   2461.77  2004.23   26238   2.0   24.8  0.087
  11 27 07.781   +0.04   -04 19 41.40   +0.02   19.09   +0.04   2456.25  2260.76    9145   2.1   13.0  0.111
  11 27 07.853   +0.07   -04 10 24.84   +0.08   18.24   +0.06   2445.48   832.47   20099   2.0   22.1  0.080
  11 27 08.610   -0.16   -04 29 16.87   -0.03   16.35   +0.00   2432.91  3738.16  113743   1.3   56.7  0.117
  11 27 09.018   +0.00   -04 26 51.95   -0.16   20.30   +0.14   2415.07  3366.11    3013   2.1    7.8  0.180
  11 27 09.322   +0.07   -04 09 03.01   +0.02   18.86   -0.01   2387.90   622.76   11318   2.2   15.7  0.092
  11 27 09.373   +0.05   -04 10 52.47   +0.06   19.93   +0.32   2387.52   903.73    4216   2.2    8.7  0.169
  11 27 09.423   -0.05   -04 06 31.68   +0.11   18.49   -0.05   2381.83   234.25   15922   1.3   18.9  0.127
  11 27 09.774   -0.08   -04 19 37.39   +0.09   19.13   +0.16   2379.68  2250.88    8850   2.3   12.5  0.115
  11 27 09.970   -0.01   -04 22 42.16   -0.02   19.64   -0.13   2374.85  2725.12    5503   2.4   10.4  0.149
  11 27 10.033   -0.18   -04 30 09.26   -0.04   19.92   +0.13   2379.09  3873.01    4272   1.3    8.1  0.182
  11 27 10.083   -0.03   -04 23 20.73   -0.05   17.94   -0.19   2371.07  2824.12   26486   1.4   26.1  0.109
  11 27 10.462   -0.41   -04 28 17.79   -0.25   14.70   -0.03   2360.94  3586.83  521961   1.3  118.0  0.118
  11 27 10.661   -0.07   -04 24 33.96   +0.14   20.46   +0.36   2349.96  3012.23    2593   1.8    7.2  0.224
  11 27 11.600   -0.18   -04 05 24.48   -0.07   19.97   -0.01   2297.26    62.18    4084   1.9    9.5  0.152
  11 27 11.616   -0.26   -04 20 43.52   -0.17   17.56   -0.05   2309.92  2421.00   37566   1.3   31.5  0.112
  11 27 12.332   -0.15   -04 17 48.84   -0.04   16.32   -0.19   2279.93  1972.90  117033   1.4   53.8  0.129
  11 27 12.534   -0.50   -04 28 40.01   -0.16   20.30   -0.08   2281.74  3644.33    2999   1.5    8.3  0.171
  11 27 12.596   -0.10   -04 10 01.26   -0.06   16.78   -0.04   2263.03   772.99   76972   1.4   45.7  0.112
  11 27 12.983   -0.00   -04 23 37.72   -0.02   17.17   -0.10   2260.00  2868.36   53792   2.1   36.5  0.073
  11 27 13.085   -0.22   -04 28 58.93   -0.10   16.71   -0.07   2260.87  3693.03   82146   1.3   47.9  0.113
  11 27 13.106   -0.20   -04 28 44.96   +0.06   16.75   +0.08   2259.88  3657.16   79291   1.3   48.1  0.111
  11 27 13.772  (-0.12)  -04 07 34.71  (+1.31)  14.55  (-0.97)  2215.73   397.03  600696   3.7   75.3  0.127
  11 27 13.872   -0.04   -04 28 10.62   -0.04   14.68   -0.11   2229.94  3569.16  532756   1.3  119.7  0.112
  11 27 14.488   +0.34   -04 22 58.79   +0.11   19.05   -0.08   2201.69  2768.79    9472   2.0   13.7  0.134
